group,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,bias,bias,bias,bias,bias,bias,bias,bias,bias,bias,bias,bias
layer,first,first,first,middle,middle,middle,last,last,last,all,all,all,first,first,first,middle,middle,middle,last,last,last,all,all,all
metric,mu,std,peak,mu,std,peak,mu,std,peak,mu,std,peak,mu,std,peak,mu,std,peak,mu,std,peak,mu,std,peak
resnet18,0.0,0.13,0.002,-0.001,0.03,-0.001,-0.0,0.013,-0.002,-0.001,0.02,-0.002,0.181,0.297,0.278,-0.151,0.137,-0.146,0.274,0.082,0.259,-0.101,0.202,-0.193
resnet34,-0.0,0.123,0.002,-0.0,0.021,0.001,0.0,0.011,-0.001,-0.001,0.016,-0.006,0.2,0.283,0.249,0.025,0.067,0.014,0.136,0.047,0.132,-0.112,0.135,-0.174
resnet50,-0.001,0.269,-0.001,-0.001,0.046,-0.001,-0.007,0.027,-0.002,-0.002,0.032,0.001,2.743,4.642,2.653,-0.228,0.623,-0.122,-3.599,0.788,-3.395,-1.407,1.587,-0.323
resnet101,-0.001,0.264,-0.005,-0.002,0.021,-0.006,-0.007,0.026,-0.005,-0.002,0.027,-0.003,2.639,4.318,2.189,-0.91,0.679,-0.948,-3.516,0.717,-3.28,-0.87,1.135,-0.093
resnet152,-0.002,0.266,-0.004,-0.002,0.023,0.001,-0.007,0.025,-0.004,-0.002,0.024,-0.005,2.257,4.565,2.549,-0.202,0.326,-0.074,-3.307,0.735,-3.03,-0.731,0.965,-0.127
